# Board regression of the cycle-2 compiler (branch compiler-validation-plan), 2026-09-05.
# Bitstream: caplifive_s12fix_5097eb166.bit (RTL 5097eb166). It carries the S-12 fix AND the R-20 fix:
#   RETRACTION 05:15 -- an earlier version of this line said "NOT the r20-fix commit 2efb3604f" from
#   git merge-base --is-ancestor; the fix is present as the cherry-pick f623c48a1 (committed 2026-08-11, "keep the
#   CAPENTER x10 clobber additive") and in the code at issue_read_operands.sv:573-580 of 5097eb166.
#   Ancestry by hash is not presence by content. R-20 is FIXED on this silicon.
# Compiler: libLLVMCapstoneCodeGen.so 31573af0ef13, libLLVMCapstoneDesc.so 7991f231a5eb (cycle 2).
# Firmware: nested caplifive-system/sw/buildroot (capstone-bootstrap-dts-65536 @ 80e1dcf); the
#   fw_payload embeds the 65536-node DTS (marker 0x3c2d2000 present once, 0x3c3c0000 absent, one
#   FDT) -- preflight prints "unknown bitstream" for the s12fix name, the pairing was checked by hand.
#   Ladder image sha256 4a5677c73b0eedd8 (15369224 B); the SLT image is baked separately.
# r20sbx = the R-20 repro (fpga-repros/R20-stc-rs1-cursor-forward-x10) REBUILT at VA 0xb0000 as
#   a fourth draw: the frozen sbx8.dom is at 0x10000 (collides with k800, R-3). Main-checkout and
#   cycle-2 compilers build the identical image (e3b38a4429d2); it differs from the frozen one in
#   19/142 sbx_compute instructions, all outside the arms (frame immediates, and the arm-result
#   spill stc/ldc -> sd/ld, base s0 not a0). Ruled admissible by the board lane with an asymmetry:
#   0xD0000001 (R-20 live) is conclusive; 0xD0000000 on this rebuilt draw is NOT conclusive.
# Every rung is a silicon-config build (gp-captable, shrink off, no jump tables) via
#   verify-and-stage-rung.sh: QEMU-verified against its native oracle before it cost a boot.
# Control k800 first in every boot; a boot whose control fails is VOID; read no further than the
#   first failure in a boot. Result lines only, never captures.
# rung	base_va	level	window	dom_sha256_16	oracle	boot	position	verdict	retval	cycles	note
beebs_nskeys	0x90000	-O0	4k	9a7f832e985cb465	3914083333	sw02	2	OK	3914083333	114481	sweep sw02; control k800=4 OK
beebs_nsflat	0xa0000	-O0	4k	f664451c25c21c74	1184999093	sw02	3	OK	1184999093	77582	sweep sw02; control k800=4 OK
beebs_ns	0x80000	-O0	4k	529cb7db9b686052	1184999093	sw02	4	OK	1184999093	102684	sweep sw02; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw04	1	OK	4	4434	control; boot valid
gpw2	0xc0000	-O0	4k	695e0d2c4848d394	3983810698	sw04	2	OK	3983810698	973	sweep sw04; control k800=4 OK
gpn2use1	0x1b0000	-O0	4k	f7d15cf89fae86e5	1463068797	sw04	3	OK	1463068797	1192	sweep sw04; control k800=4 OK
gpn2	0xe0000	-O0	4k	cd1d059f0aefb483	3976364985	sw04	4	OK	3976364985	2034	sweep sw04; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw05	1	OK	4	4441	control; boot valid
s06copy	0xf0000	-O0	4k	91428376664cf8bf	32	sw05	2	OK	32	5836	sweep sw05; control k800=4 OK
s06aggcap	0x100000	-O0	4k	e6b4330833f15f8f	15	sw05	3	OK	15	1449	sweep sw05; control k800=4 OK
s06aggwide	0x110000	-O0	4k	45a81a9e4ff4a48c	255	sw05	4	OK	255	2407	sweep sw05; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw06	1	OK	4	4427	control; boot valid
k1200	0x120000	-O0	4k	eb60455bf94cdff0	4	sw06	2	OK	4	4603	sweep sw06; control k800=4 OK
r14lp	0x130000	-O0	4k	751af4fd6aafd1d9	4	sw06	3	OK	4	4664	sweep sw06; control k800=4 OK
gpn2use0	0x1a0000	-O0	4k	8c04cc16c4e4df11	1463068797	sw06	4	OK	1463068797	1191	sweep sw06; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw07	1	OK	4	4418	control; boot valid
crc32_shrinkoff0	0x180000	-O0	4k	e63f1876ac31c885	1703161001	sw07	2	OK	1703161001	271936	sweep sw07; control k800=4 OK
crc32_shrinkon0	0x170000	-O0	4k	fa180e09631f4a1b	1703161001	sw07	3	OK	1703161001	394690	sweep sw07; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	swd1	1	OK	4	4447	control; boot valid
rawhazard5	0x20000	-O0	4k	8f8c56bb89dfa34b	48879	swd1	2	VOID	48879	5272	VA COLLISION with the control build (both 0x20000; the preflight had no entry check yet, C15 now): R-3 exposure, NOT an R-1 reading; it returned with dbg0..4=5 (an observation, not a verdict); relink at a distinct VA and rerun
rawhazard6	0x30000	-O0	4k	57fbf98446c1a3c9	48879	swd1	3	OK	48879	8208	sweep swd1; control k800=4 OK
rawhazard7	0x40000	-O0	4k	38d3862acd864a82	48879	swd1	4	OK	48879	4319	sweep swd1; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	swd2	1	OK	4	4439	control; boot valid
expint_diag	0x70000	-O0	4k	8f226f8e14bdc90e	3883	swd2	2	OK	3883	0	sweep swd2; control k800=4 OK
accum_probe	0x1c0000	-O0	4k	2353ce870af8f18b	100	swd2	3	OK	100	0	sweep swd2; control k800=4 OK
accum2_probe	0x1d0000	-O0	4k	f4d3c2faa504e456	3883	swd2	4	READING		0	sweep swd2; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw09	1	OK	4	4452	control; boot valid
c8fix	0x30000	-O0	4k	a9d34e778c1d3e1f	67699264	sw09	2	OK	67699264	45180	sweep sw09; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x04090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
rmB	0x60000	-O0	4k	21517bc23fedbdd4	67699264	sw09	3	OK	67699264	45285	sweep sw09; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x04090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
c8	0xf0000	-O0	4k	9ecd8c6f9eb2b23d	67699264	sw09	4	OK	67699264	45198	sweep sw09; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x04090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw10	1	OK	4	4413	control; boot valid
gzl	0x60000	-O0	4k	0f59624e46b6235c	590400	sw10	2	OK	590400	56763	sweep sw10; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x00090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
gz0	0x30000	-O0	4k	2b36c11d3c04a7c5	590400	sw10	3	OK	590400	56014	sweep sw10; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x00090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
sn0	0xf0000	-O0	4k	401a0f037d578fbb	1000576	sw10	4	OK	1000576	45136	sweep sw10; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw11	1	OK	4	4447	control; boot valid
fdp0fix	0x30000	-O0	4k	c99b6cd693d0639f	2609	sw11	2	OK	2609	26675	sweep sw11; control k800=4 OK
fdpO1	0xf0000	-O0	4k	f7c655180f8f1917	2609	sw11	3	OK	2609	8504	sweep sw11; control k800=4 OK
fdpraw	0x60000	-O0	4k	be78a6b66f8f34a9	2609	sw11	4	OK	2609	26622	sweep sw11; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw12	1	OK	4	4440	control; boot valid
fdp0	0x30000	-O0	4k	99676ee348d4d300	2609	sw12	2	OK	2609	26727	sweep sw12; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw13	1	OK	4	4426	control; boot valid
tagr	0x140000	-O0	4k	d4c323361ef49cbf	1017	sw13	2	OK	1017	1048	sweep sw13; control k800=4 OK; the package's control arm: 1000 + 10*type_after_cap_store (1 = LIN) + 7 (placeholder, no second query); matches the package's 2026-08-04 board reading 1017
tagf	0x160000	-O0	4k	0498eca84fcf6f92	1017	sw13	3	READING		1054	sweep sw13; control k800=4 OK; RETURNED 1017 = 1000 + 10*1 + 7: the type query after the integer overwrite reads 7 (not a live type 1/2) -- the tag was cleared; the package expected a TRAP here on 2026-08-04 because lcc on an untagged value faulted then; today QEMU (diag loader) also returns 1017, so the type query no longer faults on NOT_CAP -- RTL-store-user-metadata invariant RE-CONFIRMED (R-19, the instance it pointed at, not reproduced); M-1 (fault loop) NOT EXERCISED, no fault occurred; fix known INTERP_DOMAIN_MTVEC=1, unverified
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw17	1	OK	4	4454	control; boot valid
rawhazard5	0x1e0000	-O0	4k	4b7d0c7852ea7098	48879	sw17	2	OK	48879	5221	sweep sw17; control k800=4 OK
sqm1:q_two.test	0x10000	-O0	n/a	1ff3686fe7763f48	records=2	sw14	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1		control k800=4 OK. -O0 SQLite silicon build with SQLITE_MEMCPY_OPTNONE=1 (the silicon default) on q_two.test -- not an S-04 arm (at -O0 the attribute changes nothing): SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 stmt_fail=0 query_pass=1 query_fail=0 oom=0 completed=1 (compiler lib 50818be7cbe6). One SQLite arm per bake (all enter at 0x10000).
sqm0:q_two.test	0x10000	-O0	n/a	0a0489454fd63371	records=2	sw15	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1 oom=0		control k800=4 OK. -O0 SQLite silicon build with SQLITE_MEMCPY_OPTNONE=0 -- NOT an S-04 arm (retracted 16:45): at -O0 the attribute changes nothing, S-04 blames the -O1 memcpy form, which was not run here on q_two.test: SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 stmt_fail=0 query_pass=1 query_fail=0 oom=0 completed=1 -- no SQLITE_NOMEM, sqlite3_open succeeded; expected on any bitstream for this form; the pair differs in bytes (sqm1 1ff3686fe7763f48) but not in the memcpy form.
sqbase:q_two.test	0x10000	-O1	n/a	680ebe68987badce	records=2	sw18	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1		control k800=4 OK. -O1 SQLite silicon domain in the silicon config (shrink OFF, 0 SHRINKs) built by the committed compiler 50818be7cbe6 (the F-02/F-03 + S-12-removal build): SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 query_pass=1 completed=1. The OFF twin of sqshr (W-06/W-07).
sqshr:q_two.test	0x10000	-O1	n/a	227063c4626fac5a	VOID	sw16	2	VOID			VOID BOOT: the driver early-halt control timed out and the shell never answered before any domain ran (infra); rerun as sw19
sqshr:q_two.test	0x10000	-O1	n/a	227063c4626fac5a	records=2	sw19	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1		control k800=4 OK. -O1 SQLite silicon domain with shrink-globals AND shrink-stack ON (3533 SHRINKs vs 0 in its OFF twin sqbase, sw18), compiler 50818be7cbe6, on q_two.test: SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 query_pass=1 completed=1. W-06/W-07: not silicon debt on the SQLite -O1 shape either.
sqm0o1:q_two.test	0x10000	-O1	n/a	b4b453f90cd7edb4	VOID	sw20	2	VOID			VOID BOOT (infra): the console server refused the socket.io reconnects ("Max retries exceeded") and the GDB action timed out before any domain ran; rerun as sw21. This is the -O1 SQLite domain with SQLITE_MEMCPY_OPTNONE=0, the memcpy form S-04 blames (differs from sqbase 680ebe68987badce).
sqm0o1:q_two.test	0x10000	-O1	n/a	b4b453f90cd7edb4	records=2	sw22	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1 oom=0		control k800=4 OK (retval=4 cycles=4435). -O1 SQLite silicon domain with SQLITE_MEMCPY_OPTNONE=0 -- the -O1 memcpy form S-04 blames -- on q_two.test: SQ: A/dom-ok .. G/enter, H/return; SLT-SUMMARY records=2 stmt_pass=1 stmt_fail=0 query_pass=1 query_fail=0 oom=0 completed=1; M5 oom=0. No SQLITE_NOMEM at open: S-04 NOT REPRODUCED on 5097eb166 with the blamed form. Also an S-12 -O1 draw (two-level self-join), clean. fw_payload ec0eb0db2852 (only k800, lpc, q_two.test, sqlite_host.user, sqm0o1.dom packed); boot run by the board lane at 19:11-19:21 after the sw20/sw21 infra voids; tunnel restarted (tailscaled) mid-boot at 19:15 without loss.
sqslt1m:negctl.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=21	sw23	2	OK	records=21 stmt_pass=9 stmt_fail=2 query_pass=6 query_fail=4 skip_cond=2 parse_err=1 completed=1		control k800=4 OK (cycles=4445). SLT corpus campaign, boot 1/6: the NEGATIVE CONTROL (benchmarks/sqlite/slt/negative-control.test) on the fresh-compiler 1 MiB-region SQLite silicon image (toolchain CodeGen.so bfc039bf12e077f5 18:29, clang fc4f826a16ca; heap 256 KiB, stack 2 MiB): IDENTICAL to native x86 (records=21 stmt_pass=9 stmt_fail=2 query_pass=6 query_fail=4 skip_big=0 oom=0 skip_cond=2 parse_err=1) -- the comparator fires on silicon exactly as it does natively: 2 deliberate statement failures, 4 deliberate query failures, 2 skips, 1 parse error. G/enter + H/return, no trap. fw_payload e30896792a40 (only k800, lpc, negctl.test, sqlite_host_1m.user, sqslt1m.dom packed). Board lane, 19:22-19:29.
sqslt1m:aggfunc.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=80	sw24	2	OK	records=80 stmt_pass=12 stmt_fail=1 query_pass=57 query_fail=10 skip_big=0 oom=0 skip_cond=1 parse_err=0 completed=1		control k800=4 OK. SLT corpus campaign, boot 2/6: evidence/slt_lang_aggfunc.test on the fresh-compiler 1 MiB-region image (toolchain CodeGen.so bfc039bf12e077f5, clang fc4f826a16ca): IDENTICAL to native x86, including the 1 statement failure and 10 query failures that are corpus artifacts (the corpus's float rendering at 1e18 disagrees with C's on any machine) and the 1 conditional skip. G/enter + H/return, no trap. fw_payload 3594b99126c1. Board lane, 19:30-19:37.
sqslt1m:select2.test	0x10000	-O1	n/a	1ff3686fe7763f48	VOID	sw25	2	VOID			VOID BOOT (infra): the Tailscale data path from the driver host to the console dropped during cold_boot -- 'timed out waiting for event gdb_state', 'timed out waiting for power_state==off', 'socket dropped mid-emit' -- before the JTAG load; the UART shows only the SPI bootloader banner. No domain ran; says nothing about the image. Control k800 line in the log is the console's replay of the previous boot. Rerun queued as sw29. fw_payload 8dc8cbd563e0. Board lane, 19:38-19:48.
sqslt5:select5.test	0x10000	-O1	n/a	8b9b685d30ee8bcf	records=1436	sw26	2	OK	records=1436 stmt_pass=704 stmt_fail=0 query_pass=732 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK (cycles=4422). SLT corpus campaign, boot 4/6: select5.test on the fresh-compiler 2 MiB-region image (heap 2 MiB, stack 1 MiB; host sqlite_host_2m5.user f316d36e64aaf9bd; toolchain CodeGen.so bfc039bf12e077f5): IDENTICAL to native x86 (1436 records, 704 statements, 732 queries, 0 failures, 0 oom). G/enter + H/return, no trap, M5 oom=0. fw_payload a2d0ce4636da. Boot 19:55-~20:15 on 2026-09-05. PROVENANCE: the driver host's transcript and logs were lost to a reboot on 2026-09-07; this reading was taken from the console server's own retained UART history (seq <= 40214, read 2026-09-07 12:24) which still held the tail of this boot -- the last one the campaign ran (nothing after it was staged). One draw.
sqslt1m:select2.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=1031	sw27	2	OK	records=1031 stmt_pass=31 stmt_fail=0 query_pass=1000 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK (k800 rebuilt+QEMU-verified 2026-09-07, image 589ceee3853c6092 byte-identical to the published one). SLT corpus campaign, rerun of the sw25 VOID: select2.test on the 1 MiB-region image (heap 256 KiB; host a1895d35f768b5d0; toolchain CodeGen.so bfc039bf12e077f5): IDENTICAL to native x86 (1031 records, 31 statements, 1000 queries, 0 failures). G/enter + H/return, no trap. fw_payload bb50bd317166. Board lane, 2026-09-07 12:42-12:54; driver transcript in ~/capstone-artifacts/slt-corpus/runs/2026-09-07d/.
sqslt3:select3.test	0x10000	-O1	n/a	0b5d45bc8c509575	records=3351	sw28	2	OK	records=3351 stmt_pass=31 stmt_fail=0 query_pass=3320 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK (image 589ceee3853c6092). SLT corpus campaign: select3.test on the fresh-compiler 2 MiB-region image (heap 1 MiB, stack 2 MiB; host sqlite_host_2m.user f316d36e64aaf9bd; toolchain CodeGen.so bfc039bf12e077f5): IDENTICAL to native x86 (3351 records, 31 statements, 3320 queries, 0 failures, 0 oom). G/enter 13:12, H/return by 13:17 -- ~5 min of execution on silicon for 3351 records. fw_payload 727aecab31e6. Board lane, 2026-09-07 12:55-13:17; driver transcript in ~/capstone-artifacts/slt-corpus/runs/2026-09-07d/.
sqslt4:select4.test	0x10000	-O1	n/a	cc86eb5b9be24c7c	records=3857	sw29	2	OK	records=3857 stmt_pass=1025 stmt_fail=0 query_pass=2617 query_fail=0 skip_big=215 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK (image 589ceee3853c6092). SLT corpus campaign, last file: select4.test on the fresh-compiler 4 MiB-region image (heap 1 MiB, stack 2 MiB; host sqlite_host_4m.user f196e48344599b39; toolchain CodeGen.so bfc039bf12e077f5): IDENTICAL to native x86 (3857 records, 1025 statements, 2617 queries, 215 skipped for size, 0 failures, 0 oom). First 4 MiB region carved on the board: created, mapped, shared and entered. G/enter 13:21, H/return ~14:39 -- ~78 min of execution on silicon, the heaviest file (1025 inserts). fw_payload 56a16ebb7e1a. Board lane, 2026-09-07 13:18-14:40; driver transcript in ~/capstone-artifacts/slt-corpus/runs/2026-09-07d/. With B8, sw23, sw24, sw26, sw27, sw28: the whole seven-file corpus (10,807 records) identical to native on capability silicon. (Row appended 15:40: the first append was skipped by a guard that matched 'sw29' inside sw25's note.)
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw30	1	OK	4	4452	control; boot valid. Q-03 BOARD-FIRMWARE validation boot: fw_payload 44c88d9ebeb1 (region-hole port: make_hole + region_live[], audited), bitstream caplifive_s12fix_5097eb166; PREFLIGHT_ALLOW_SLOTS=1 set deliberately (C7's 4-slot budget encodes the defect under test)
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw30	2	OK	887447230	10601	Q-03 firmware validation, 7 domains in ONE boot (three past the old 4-slot budget); no monitor fault tag (SPLA/SPLB/RGNO/EXCX/CERR/ILLX 0); NO exact fit occurred (HOLE 0), so the hole path is UNEXERCISED on silicon -- this row is non-regression evidence only
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw30	3	OK	1703161001	271941	Q-03 firmware validation, 7 domains in ONE boot (three past the old 4-slot budget); no monitor fault tag (SPLA/SPLB/RGNO/EXCX/CERR/ILLX 0); NO exact fit occurred (HOLE 0), so the hole path is UNEXERCISED on silicon -- this row is non-regression evidence only
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw30	4	OK	484656629	2740	Q-03 firmware validation, 7 domains in ONE boot (three past the old 4-slot budget); no monitor fault tag (SPLA/SPLB/RGNO/EXCX/CERR/ILLX 0); NO exact fit occurred (HOLE 0), so the hole path is UNEXERCISED on silicon -- this row is non-regression evidence only
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw30	5	OK	2021290181	685352	Q-03 firmware validation, 7 domains in ONE boot (three past the old 4-slot budget); no monitor fault tag (SPLA/SPLB/RGNO/EXCX/CERR/ILLX 0); NO exact fit occurred (HOLE 0), so the hole path is UNEXERCISED on silicon -- this row is non-regression evidence only
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw30	6	OK	1184999093	651942	Q-03 firmware validation, 7 domains in ONE boot (three past the old 4-slot budget); no monitor fault tag (SPLA/SPLB/RGNO/EXCX/CERR/ILLX 0); NO exact fit occurred (HOLE 0), so the hole path is UNEXERCISED on silicon -- this row is non-regression evidence only
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw30	7	OK	3914083333	651723	Q-03 firmware validation, 7 domains in ONE boot (three past the old 4-slot budget); no monitor fault tag (SPLA/SPLB/RGNO/EXCX/CERR/ILLX 0); NO exact fit occurred (HOLE 0), so the hole path is UNEXERCISED on silicon -- this row is non-regression evidence only
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw31	1	OK	4	4475	control; boot valid. UNIFIED-TREE validation boot (docs/plans/monitor-unification.md A2): fw_payload b05bf97e8857 built from capstone-bootstrap-unified (caplifive-buildroot 21b09c2, opensbi ea34f91, monitor 1b87df8, sbi.dom pkg 977af95); monitor assembly and firmware .text byte-identical to sw30's; PREFLIGHT_ALLOW_SLOTS=1 (fw listed after this boot)
