# Board regression of the cycle-2 compiler (branch compiler-validation-plan), 2026-09-05.
# Bitstream: caplifive_s12fix_5097eb166.bit (RTL 5097eb166). It carries the S-12 fix AND the R-20 fix:
#   RETRACTION 05:15 -- an earlier version of this line said "NOT the r20-fix commit 2efb3604f" from
#   git merge-base --is-ancestor; the fix is present as the cherry-pick f623c48a1 (committed 2026-08-11, "keep the
#   CAPENTER x10 clobber additive") and in the code at issue_read_operands.sv:573-580 of 5097eb166.
#   Ancestry by hash is not presence by content. R-20 is FIXED on this silicon.
# Compiler: libLLVMCapstoneCodeGen.so 31573af0ef13, libLLVMCapstoneDesc.so 7991f231a5eb (cycle 2).
# Firmware: nested caplifive-system/sw/buildroot (capstone-bootstrap-dts-65536 @ 80e1dcf); the
#   fw_payload embeds the 65536-node DTS (marker 0x3c2d2000 present once, 0x3c3c0000 absent, one
#   FDT) -- preflight prints "unknown bitstream" for the s12fix name, the pairing was checked by hand.
#   Ladder image sha256 4a5677c73b0eedd8 (15369224 B); the SLT image is baked separately.
# r20sbx = the R-20 repro (fpga-repros/R20-stc-rs1-cursor-forward-x10) REBUILT at VA 0xb0000 as
#   a fourth draw: the frozen sbx8.dom is at 0x10000 (collides with k800, R-3). Main-checkout and
#   cycle-2 compilers build the identical image (e3b38a4429d2); it differs from the frozen one in
#   19/142 sbx_compute instructions, all outside the arms (frame immediates, and the arm-result
#   spill stc/ldc -> sd/ld, base s0 not a0). Ruled admissible by the board lane with an asymmetry:
#   0xD0000001 (R-20 live) is conclusive; 0xD0000000 on this rebuilt draw is NOT conclusive.
# Every rung is a silicon-config build (gp-captable, shrink off, no jump tables) via
#   verify-and-stage-rung.sh: QEMU-verified against its native oracle before it cost a boot.
# Control k800 first in every boot; a boot whose control fails is VOID; read no further than the
#   first failure in a boot. Result lines only, never captures.
# rung	base_va	level	window	dom_sha256_16	oracle	boot	position	verdict	retval	cycles	note
beebs_ns	0x80000	-O0	4k	529cb7db9b686052	1184999093	sw02	4	OK	1184999093	102684	sweep sw02; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw04	1	OK	4	4434	control; boot valid
gpw2	0xc0000	-O0	4k	695e0d2c4848d394	3983810698	sw04	2	OK	3983810698	973	sweep sw04; control k800=4 OK
gpn2use1	0x1b0000	-O0	4k	f7d15cf89fae86e5	1463068797	sw04	3	OK	1463068797	1192	sweep sw04; control k800=4 OK
gpn2	0xe0000	-O0	4k	cd1d059f0aefb483	3976364985	sw04	4	OK	3976364985	2034	sweep sw04; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw05	1	OK	4	4441	control; boot valid
s06copy	0xf0000	-O0	4k	91428376664cf8bf	32	sw05	2	OK	32	5836	sweep sw05; control k800=4 OK
s06aggcap	0x100000	-O0	4k	e6b4330833f15f8f	15	sw05	3	OK	15	1449	sweep sw05; control k800=4 OK
s06aggwide	0x110000	-O0	4k	45a81a9e4ff4a48c	255	sw05	4	OK	255	2407	sweep sw05; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw06	1	OK	4	4427	control; boot valid
k1200	0x120000	-O0	4k	eb60455bf94cdff0	4	sw06	2	OK	4	4603	sweep sw06; control k800=4 OK
r14lp	0x130000	-O0	4k	751af4fd6aafd1d9	4	sw06	3	OK	4	4664	sweep sw06; control k800=4 OK
gpn2use0	0x1a0000	-O0	4k	8c04cc16c4e4df11	1463068797	sw06	4	OK	1463068797	1191	sweep sw06; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw07	1	OK	4	4418	control; boot valid
crc32_shrinkoff0	0x180000	-O0	4k	e63f1876ac31c885	1703161001	sw07	2	OK	1703161001	271936	sweep sw07; control k800=4 OK
crc32_shrinkon0	0x170000	-O0	4k	fa180e09631f4a1b	1703161001	sw07	3	OK	1703161001	394690	sweep sw07; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	swd1	1	OK	4	4447	control; boot valid
rawhazard5	0x20000	-O0	4k	8f8c56bb89dfa34b	48879	swd1	2	VOID	48879	5272	VA COLLISION with the control build (both 0x20000; the preflight had no entry check yet, C15 now): R-3 exposure, NOT an R-1 reading; it returned with dbg0..4=5 (an observation, not a verdict); relink at a distinct VA and rerun
rawhazard6	0x30000	-O0	4k	57fbf98446c1a3c9	48879	swd1	3	OK	48879	8208	sweep swd1; control k800=4 OK
rawhazard7	0x40000	-O0	4k	38d3862acd864a82	48879	swd1	4	OK	48879	4319	sweep swd1; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	swd2	1	OK	4	4439	control; boot valid
expint_diag	0x70000	-O0	4k	8f226f8e14bdc90e	3883	swd2	2	OK	3883	0	sweep swd2; control k800=4 OK
accum_probe	0x1c0000	-O0	4k	2353ce870af8f18b	100	swd2	3	OK	100	0	sweep swd2; control k800=4 OK
accum2_probe	0x1d0000	-O0	4k	f4d3c2faa504e456	3883	swd2	4	READING		0	sweep swd2; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw09	1	OK	4	4452	control; boot valid
c8fix	0x30000	-O0	4k	a9d34e778c1d3e1f	67699264	sw09	2	OK	67699264	45180	sweep sw09; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x04090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
rmB	0x60000	-O0	4k	21517bc23fedbdd4	67699264	sw09	3	OK	67699264	45285	sweep sw09; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x04090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
c8	0xf0000	-O0	4k	9ecd8c6f9eb2b23d	67699264	sw09	4	OK	67699264	45198	sweep sw09; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x04090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw10	1	OK	4	4413	control; boot valid
gzl	0x60000	-O0	4k	0f59624e46b6235c	590400	sw10	2	OK	590400	56763	sweep sw10; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x00090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
gz0	0x30000	-O0	4k	2b36c11d3c04a7c5	590400	sw10	3	OK	590400	56014	sweep sw10; control k800=4 OK; driver printed MISMATCH: oracle file held unpacked 576 during the boot; corrected to packed 0x00090240; raw retval unchanged (frozen August image on today firmware: NOT REPRODUCED, not a mechanism verdict)
sn0	0xf0000	-O0	4k	401a0f037d578fbb	1000576	sw10	4	OK	1000576	45136	sweep sw10; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw11	1	OK	4	4447	control; boot valid
fdp0fix	0x30000	-O0	4k	c99b6cd693d0639f	2609	sw11	2	OK	2609	26675	sweep sw11; control k800=4 OK
fdpO1	0xf0000	-O0	4k	f7c655180f8f1917	2609	sw11	3	OK	2609	8504	sweep sw11; control k800=4 OK
fdpraw	0x60000	-O0	4k	be78a6b66f8f34a9	2609	sw11	4	OK	2609	26622	sweep sw11; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw12	1	OK	4	4440	control; boot valid
fdp0	0x30000	-O0	4k	99676ee348d4d300	2609	sw12	2	OK	2609	26727	sweep sw12; control k800=4 OK
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw13	1	OK	4	4426	control; boot valid
tagr	0x140000	-O0	4k	d4c323361ef49cbf	1017	sw13	2	OK	1017	1048	sweep sw13; control k800=4 OK; the package's control arm: 1000 + 10*type_after_cap_store (1 = LIN) + 7 (placeholder, no second query); matches the package's 2026-08-04 board reading 1017
tagf	0x160000	-O0	4k	0498eca84fcf6f92	1017	sw13	3	READING		1054	sweep sw13; control k800=4 OK; RETURNED 1017 = 1000 + 10*1 + 7: the type query after the integer overwrite reads 7 (not a live type 1/2) -- the tag was cleared; the package expected a TRAP here on 2026-08-04 because lcc on an untagged value faulted then; today QEMU (diag loader) also returns 1017, so the type query no longer faults on NOT_CAP -- RTL-store-user-metadata invariant RE-CONFIRMED (R-19, the instance it pointed at, not reproduced); M-1 (fault loop) NOT EXERCISED, no fault occurred; fix known INTERP_DOMAIN_MTVEC=1, unverified
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw17	1	OK	4	4454	control; boot valid
rawhazard5	0x1e0000	-O0	4k	4b7d0c7852ea7098	48879	sw17	2	OK	48879	5221	sweep sw17; control k800=4 OK
sqm1:q_two.test	0x10000	-O0	n/a	1ff3686fe7763f48	records=2	sw14	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1		control k800=4 OK. S-04 control arm: the -O0 SQLite silicon build with SQLITE_MEMCPY_OPTNONE=1 (the silicon default) on q_two.test: SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 stmt_fail=0 query_pass=1 query_fail=0 oom=0 completed=1 (compiler lib 50818be7cbe6). One SQLite arm per bake (all enter at 0x10000).
sqm0:q_two.test	0x10000	-O0	n/a	0a0489454fd63371	records=2	sw15	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1 oom=0		control k800=4 OK. S-04 UNKNOWN arm: the -O0 SQLite silicon build with SQLITE_MEMCPY_OPTNONE=0 (memcpy compiled like everything else, the shape S-04 blamed) on q_two.test: SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 stmt_fail=0 query_pass=1 query_fail=0 oom=0 completed=1 -- no SQLITE_NOMEM, sqlite3_open succeeded. S-04 NOT REPRODUCED on s12fix; the pair differs (sqm1 1ff3686fe7763f48).
sqbase:q_two.test	0x10000	-O1	n/a	680ebe68987badce	records=2	sw18	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1		control k800=4 OK. -O1 SQLite silicon domain in the silicon config (shrink OFF, 0 SHRINKs) built by the committed compiler 50818be7cbe6 (the F-02/F-03 + S-12-removal build): SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 query_pass=1 completed=1. The OFF twin of sqshr (W-06/W-07).
sqshr:q_two.test	0x10000	-O1	n/a	227063c4626fac5a	VOID	sw16	2	VOID			VOID BOOT: the driver early-halt control timed out and the shell never answered before any domain ran (infra); rerun as sw19
sqshr:q_two.test	0x10000	-O1	n/a	227063c4626fac5a	records=2	sw19	2	OK	records=2 stmt_pass=1 query_pass=1 completed=1		control k800=4 OK. -O1 SQLite silicon domain with shrink-globals AND shrink-stack ON (3533 SHRINKs vs 0 in its OFF twin sqbase, sw18), compiler 50818be7cbe6, on q_two.test: SQ: G/enter, H/return, SLT-SUMMARY records=2 stmt_pass=1 query_pass=1 completed=1. W-06/W-07: not silicon debt on the SQLite -O1 shape either.
